Rank,Gamer,Skill Rating,# Games
1387,"swobes#1506
1991","1,991",22
1389,"LyinLan#1100
1986","1,986",109
1390,"Hawkmoon#11307
1983","1,983",90
1391,"BillBosby#11525
1974","1,974",29
1391,"SpaceSquid#11774
1974","1,974",137
1393,"FaceHumor#1883
1972","1,972",127
1393,"Miblizzard#1325
1972","1,972",14
1395,"Tros#1384
1970","1,970",755
1395,"tapzbby#1783
1970","1,970",97
1395,"Lrsvontryhrd#1581
1970","1,970",134
1398,"SaladSam#1979
1968","1,968",51
1399,"gehrig#11144
1967","1,967",54
1399,"ThomasBro#11629
1967","1,967",34
1401,"Paladin42#11732
1965","1,965",109
1401,"Fazian#11573
1965","1,965",37
1401,"Dakari#11316
1965","1,965",101
1404,"n3rdry#1219
1963","1,963",163
1405,"eigau#1872
1962","1,962",142
1406,"raelyn#11194
 1961","1,961",22
1406,"Vaccin3#1644
1961","1,961",68
1406,"BBoyDrake#1239
1961","1,961",28
1409,"Myler#1236
1958","1,958",130
1410,"Wayvey#1642
1957","1,957",136
1411,"NotHanzo#1437
1955","1,955",23
1411,"NSaneBane#11652
1955","1,955",217
1413,"twowheels#11480
1954","1,954",56
1414,"SofaKingdom#1394
1953","1,953",87
1415,"Dranix#1533
1952","1,952",92
1416,"thepotatoman#1824
1950","1,950",67
1416,"ChunkyDingus#1469
1950","1,950",85
1418,"Sencawku#1562
1949","1,949",77
1419,"blerk#1416
1943","1,943",118
1419,"Greensmith#1491
1943","1,943",25
1419,"Ashtonplayz#1790
1943","1,943",156
1422,"AniMei#11208
1938","1,938",257
1423,"VoidDragon#11605
1937","1,937",19
1424,"haig#1681
1936","1,936",146
1424,"target5#1277
1936","1,936",47
1426,"tm24fan8#1165
1934","1,934",37
1427,"mkkillafreek#1231
1933","1,933",158
1428,"FuryDaKid#1636
1932","1,932",174
1429,"GeneralZod#1569
1930","1,930",76
1430,"Suit#1960
1928","1,928",50
1431,"QuinIpsum#1849
1923","1,923",39
1432,"Trelyrien#1925
1922","1,922",45
1432,"Shannon13177#1702
1922","1,922",18
1434,"Notgoodgamer#11385
1920","1,920",28
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
1435,"AhegaoWeeb#1371
1919","1,919",67
1436,"Salenicus#1350
1915","1,915",119
1436,"ManX#11334
1915","1,915",42
1438,"YamiBoy#1641
1913","1,913",225
1438,"Incizion86#1492
1913","1,913",113
1440,"Daelkyr#1845
1912","1,912",109
1441,"jameson#11610
1908","1,908",210
1441,"Chronicles#11122
1908","1,908",41
1443,"Evilferret#1370
1907","1,907",141
1444,"alyxstasia#1558
1904","1,904",45
1445,"JotaroKujo#1360
1902","1,902",100
1446,"BaconWhale#1638
 1901","1,901",38
1447,"OGxCHRONIC47#1520
1900","1,900",158
1448,"Panda#18721
1898","1,898",83
1448,"Lr3ceiver#1570
1898","1,898",32
1450,"akhde#1486
1896","1,896",59
1451,"MrLuis#11382
1895","1,895",45
1452,"Fobat#1803
1894","1,894",328
1453,"IAmThyEnemy#1821
1887","1,887",64
1454,"Zancore#1201
1886","1,886",27
1455,"HotelTrivago#1583
1885","1,885",52
1456,"Jackson#13753
1884","1,884",200
1456,"Faustian#11500
1884","1,884",82
1458,"idea25000#1838
1882","1,882",39
1459,"DeadlyKitten#138409
1871","1,871",81
1460,"WatanabeYou#1530
1869","1,869",44
1461,"Ivellos#1392
1868","1,868",144
1462,"Xeth#1503
1866","1,866",48
1462,"Golds#1937
1866","1,866",218
1464,"Darkwizdom#1852
1865","1,865",140
1465,"KILF#11434
1860","1,860",77
1466,"Fly612rti#1342
1856","1,856",158
1467,"Ethan#14943
1855","1,855",85
1468,"ExileOrDeath#1951
1851","1,851",41
1469,"TheGmen0103#1533
1848","1,848",58
1470,"CloudStrife#1917
1847","1,847",149
1471,"Roman#12336
1846","1,846",15
1471,"MemeHevi#1763
1846","1,846",48
1473,"Onceman#1461
1845","1,845",38
1474,"squinky#1967
1844","1,844",150
1474,"KAHZL#1868
1844","1,844",69
1474,"WetDreamcast#1293
1844","1,844",49
1477,"Euthanize#11877
1843","1,843",45
1478,"theMule1406#1400
1841","1,841",75
1479,"Kooziey#1239
1840","1,840",58
1480,"bigswole#1605
1839","1,839",199
1481,"GamingFatMan#1849
1838","1,838",182
1482,"tdawg082#1365
1835","1,835",172
1483,"thatEhden#1154
1834","1,834",88
1484,"itsSirKnight#1478
 1831","1,831",66
1484,"MrOlimpic#1340
1831","1,831",22
1486,"Jack#112833
1827","1,827",95
1486,"JimLahey#11515
1827","1,827",57
1488,"Atrain#1756
1824","1,824",39
1489,"Lucka#1760
1823","1,823",99
1490,"GuntherKing#1949
1822","1,822",89
1490,"pretzels1337#1548
1822","1,822",16
1492,"SENPAI#13706
1821","1,821",43
1493,"Kuleto69#1584
1819","1,819",50
1494,"WhiskeyNerd#1288
1816","1,816",275
1494,"Greed#12203
1816","1,816",45
1496,"GetSchwifty#11995
1813","1,813",60
1496,"QuickSwitch#11215
1813","1,813",22
1496,"CaptainFarts#1516
1813","1,813",75
1496,"KnightMare#12187
1813","1,813",46
1500,"Anekdotin#1790
1811","1,811",56
1500,"Suki#11456
1811","1,811",314
1502,"EmptEGaming#1209
1809","1,809",171
1503,"AvgBowler#1750
1807","1,807",98
1504,"Tyragni#1670
1805","1,805",217
1505,"StolenMemes#1447
1804","1,804",68
1506,"Tw1nscrew#1801
1802","1,802",82
1506,"GhostRapids#1375
1802","1,802",92
1508,"SixCell#11273
1801","1,801",486
1509,"Dexterr#11114
1800","1,800",95
1510,"bookhockey#11650
1799","1,799",36
1511,"psiontist#1574
1798","1,798",131
1512,"Pushmeme#1379
1795","1,795",25
1513,"Stevo#12468
1788","1,788",70
1514,"Steele#1710
1787","1,787",360
1515,"SpaceGhost#1456
1786","1,786",37
1516,"KnobCheeze#1647
1784","1,784",345
1517,"DonkRonk#1434
1783","1,783",13
1517,"Reterson#1444
1783","1,783",120
1519,"RandomGamer#11919
1780","1,780",65
1520,"Duckworth#11747
1779","1,779",89
1520,"Lilith#1875
1779","1,779",26
1522,"FearTheChop#1968
1778","1,778",93
1523,"OutlawViking#11503
1777","1,777",84
1524,"TechStorian#1781
1774","1,774",40
1525,"LegitUnicorn#11435
1773","1,773",39
1526,"HandyAndyMan#1400
1772","1,772",41
1527,"Infinite#12462
1771","1,771",33
1528,"fukhueson#1143
1769","1,769",202
1529,"happyhal#1752
1768","1,768",36
1530,"Anthonok#1921
1767","1,767",34
1530,"Reever#11300
1767","1,767",282
1532,"Zesar#1793
1766","1,766",120
1533,"AhrsAhrtis#1528
1764","1,764",30
1533,"Mikey813rd#1964
1764","1,764",17
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
1535,"Mavery#1522
1760","1,760",31
1535,"Blah#1547
1760","1,760",36
1535,"Meage#1996
1760","1,760",32
1538,"Andrea3000#11231
1758","1,758",29
1539,"MJazz#1286
1757","1,757",223
1540,"exilled#11549
1755","1,755",57
1540,"GammaMePink#1520
1755","1,755",104
1542,"AuraSniper09#1512
1753","1,753",123
1543,"RawrXd#11276
1752","1,752",91
1544,"Jon919#1897
1751","1,751",94
1545,"TrashDSpence#1336
1749","1,749",64
1546,"jeffrey9#1414
1746","1,746",36
1547,"LilChibiMoon#1102
1743","1,743",62
1548,"FleX#11682
1742","1,742",64
1549,"flyingturtle#11458
1738","1,738",45
1550,"Teeo#1108
1737","1,737",82
1551,"Flagship#11479
1735","1,735",127
1552,"ousash#1404
1730","1,730",73
1553,"Krappa#1134
1728","1,728",45
1553,"Weis#11809
1728","1,728",28
1555,"JaskoA#1804
1727","1,727",68
1556,"Watersmith#1101
1726","1,726",44
1557,"WhatevKev#1616
1725","1,725",83
1557,"edog926#1653
1725","1,725",38
1559,"PepsiONE#11240
1723","1,723",51
1560,"SturdySteve#1389
1722","1,722",28
1561,"TheCavalry#1549
1721","1,721",60
1562,"Beechsack#1568
1718","1,718",69
1563,"SupaTro0pa#11402
1713","1,713",132
1564,"Coops#1776
1712","1,712",33
1565,"FrozenFarts#1343
1710","1,710",95
1566,"Oprahwndfury#11207
1709","1,709",45
1567,"Hordenary#1675
1708","1,708",280
1568,"lightning07#11324
1707","1,707",42
1569,"Regime#11795
1706","1,706",270
1570,"StrangeFate#11119
1704","1,704",362
1571,"oZerx#11859
1702","1,702",63
1572,"Wolvo#11490
1699","1,699",132
1573,"BeardedFool#11201
1695","1,695",112
1574,"xMirandax#1863
1692","1,692",54
1575,"velociraptor#11412
1691","1,691",59
1576,"Spartacus29#1741
1690","1,690",55
1576,"Quartang#1502
1690","1,690",66
1578,"DeathMonkey#1652
1684","1,684",31
1578,"Slozoa#1219
1684","1,684",59
1580,"cryx#11468
1676","1,676",190
1580,"chasMMA#1483
1676","1,676",80
1580,"GamingDragon#11870
1676","1,676",114
1583,"TBlackParrot#1758
1675","1,675",33
1584,"Bounce#11435
1674","1,674",32
1585,"AmDoman#1340
1671","1,671",27
1585,"Rogu3D#11129
1671","1,671",54
1587,"MrNeCr0#1472
1667","1,667",35
1588,"Peenwa#1493
1661","1,661",19
1589,"Yukimisama#1281
1660","1,660",91
1590,"Mexrell#1838
1658","1,658",23
1590,"Nyble#1613
1658","1,658",114
1592,"KeveNet#1513
1649","1,649",58
1593,"Evan#13239
1644","1,644",16
1593,"shamwow#11793
1644","1,644",63
1595,"Diana#12497
1642","1,642",34
1596,"shyvibrance#1839
1641","1,641",386
1597,"Superson#1151
1636","1,636",36
1597,"WoosherPoosh#1681
1636","1,636",27
1599,"Elemental22#1660
1635","1,635",72
1599,"HeroicFrenzy#1641
1635","1,635",108
1601,"randosity#1985
1634","1,634",96
1602,"Sxfty#1263
1633","1,633",31
1603,"jdvp#1783
1628","1,628",38
1603,"CTRL#1135
 1628","1,628",36
1605,"CONSTANTINE#12629
1627","1,627",51
1606,"Stieglitz#1201
1625","1,625",29
1606,"PseudoC0de#1581
1625","1,625",19
1608,"BCM#11356
1622","1,622",21
1609,"stuffhappens#1546
1618","1,618",58
1610,"LexMarie#1987
1616","1,616",191
1611,"Chimechanga#1471
1613","1,613",34
1612,"Solonius#1547
1612","1,612",75
1612,"Barepanda#1138
1612","1,612",238
1612,"bigsb43#1759
1612","1,612",57
1615,"ZeBlackCat#1579
1605","1,605",98
1616,"DryBacca#1968
1604","1,604",91
1616,"Astro0#11375
1604","1,604",46
1618,"Ellie#11572
1601","1,601",29
1618,"Chocoma#11720
1601","1,601",73
1618,"ThatOneAsian#11759
1601","1,601",28
1618,"LordPluck#1717
1601","1,601",82
1622,"maxlerno#1162
1596","1,596",121
1623,"ConyThePony#11877
1593","1,593",90
1624,"aubrie#11146
1587","1,587",37
1625,"jind#11300
1584","1,584",39
1625,"Scooter#11927
1584","1,584",94
1627,"chowdaah#1212
1580","1,580",77
1628,"Xandurson#1491
1579","1,579",109
1629,"Reidle1001#1262
1578","1,578",136
1630,"Moves#1465
1577","1,577",699
1631,"Katanamaru#11175
1572","1,572",30
1632,"f0cks#11880
1570","1,570",39
1633,"DrNavillus#11693
1567","1,567",83
1634,"Naria#1411
1565","1,565",47
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
1634,"GoldenGamer#11496
1565","1,565",203
1636,"Zamorgon#11344
1563","1,563",34
1637,"Savage04MZ#1773
1559","1,559",93
1638,"indstrlgirl#1223
1555","1,555",32
1639,"Noobatrocity#1600
1554","1,554",65
1639,"FiveStars#1175
1554","1,554",251
1641,"Lear#11995
1553","1,553",566
1642,"xxDKOfTFCxx#1908
1551","1,551",105
1643,"Sjaklz#1818
1550","1,550",117
1643,"Nona#11753
1550","1,550",36
1645,"HappyPenguin#11479
1546","1,546",138
1646,"BrewBrew#11493
1535","1,535",31
1647,"Contaminants#1901
1533","1,533",83
1648,"diggty66#1947
1530","1,530",53
1648,"DuncanChud#1245
1530","1,530",41
1650,"Sadako#11800
1528","1,528",25
1651,"Vicious#12795
1521","1,521",36
1652,"Jbaxter#1828
1519","1,519",108
1653,"LordAntonius#11221
1517","1,517",34
1654,"Kranky#1775
1516","1,516",41
1655,"SmokeyForest#1708
1515","1,515",39
1656,"AxeTheDead#1184
1512","1,512",28
1657,"FIREWING#11945
1511","1,511",121
1657,"UnKnown#15789
1511","1,511",20
1659,"Thurman#1115
1508","1,508",118
1660,"PantsPants#11697
1504","1,504",32
1661,"Mikinyuu#1814
1503","1,503",19
1661,"cicle#1739
1503","1,503",25
1663,"NyteRyzen45#1406
1502","1,502",19
1664,"Serotonin#1104
1500","1,500",246
1665,"SquidOfDoom#11580
1496","1,496",125
1665,"ichimonji#11673
 1496","1,496",34
1667,"MalstrumYuki#1672
1493","1,493",48
1668,"Gates#1848
1488","1,488",68
1669,"chessplayer#11429
1483","1,483",38
1670,"Capsule23#1293
1482","1,482",21
1671,"Alexio12#1157
1479","1,479",92
1672,"Spygambit#1739
1466","1,466",96
1673,"skellenator#1436
 1462","1,462",26
1674,"Durandal#11998
1461","1,461",47
1675,"Voxx187#1952
1459","1,459",28
1676,"SirBeaterOfA#1648
1454","1,454",198
1677,"DrDesu#1883
1453","1,453",127
1678,"KimochiWarui#1627
1445","1,445",21
1679,"Legoarf#1976
1443","1,443",74
1680,"Arment#1115
1442","1,442",65
1681,"RoyalTrumpet#1447
1438","1,438",43
1682,"PHILLYJ#11543
1426","1,426",78
1683,"Lxcifer#1700
1422","1,422",80
1684,"Eldritch#1514
1420","1,420",20
1685,"Temujin#11434
1416","1,416",32
1686,"CIWS01#1839
1414","1,414",30
1687,"SinisterK#11946
1404","1,404",59
1688,"GoblinDarts#11507
1396","1,396",26
1689,"Crazyginger#11391
1393","1,393",72
1690,"CamTheCrafty#1521
1377","1,377",40
1691,"changolian#1132
1374","1,374",98
1692,"Dongaa#11555
1367","1,367",50
1693,"Checkmate#11743
1366","1,366",222
1694,"RattyBloom40#1544
1356","1,356",55
1695,"StevieB#11802
1355","1,355",55
1696,"skyglow#1582
1346","1,346",70
1696,"NullPointer#11462
1346","1,346",302
1696,"Jheryssa#1994
1346","1,346",48
1699,"Phage#11143
1345","1,345",117
1700,"kblaze541#1316
1340","1,340",28
1701,"RavisSteel#1863
1333","1,333",20
1702,"KarltheKuck#1772
1322","1,322",79
1703,"MikeMedran0#1836
1320","1,320",66
1704,"Dragonslayer#16479
1318","1,318",95
1705,"LOLWUT#11256
1308","1,308",283
1706,"itsKFC#1993
1307","1,307",16
1707,"Mardonius#11564
1306","1,306",36
1708,"KosmoSquid#1406
1300","1,300",97
1709,"HanSolo71#11983
1272","1,272",20
1709,"DingusWingus#1804
1272","1,272",36
1711,"eedra#11874
1266","1,266",86
1712,"ParaD0x#11866
1265","1,265",140
1713,"iMethodology#1195
1260","1,260",53
1714,"Tama#11688
1255","1,255",56
1714,"DDimebagLA#1784
1255","1,255",39
1714,"Ronster#2630
1255","1,255",31
1717,"T1G3RASO#1589
1250","1,250",156
1718,"Kai#14244
1245","1,245",22
1719,"FatalRefund#1453
1244","1,244",45
1720,"roboto#11214
1241","1,241",65
1721,"EpixGaming#1720
1234","1,234",21
1722,"AlwaysReddi#1326
1226","1,226",79
1723,"Zecush#1418
1223","1,223",42
1724,"SKCwillie#1534
1221","1,221",53
1725,"lesbionage#11491
1219","1,219",59
1726,"crysis41#1389
1205","1,205",112
1727,"Noobjuicer#1406
1204","1,204",135
1728,"Ohm#11284
1179","1,179",332
1729,"Galazbru#1879
1176","1,176",35
1730,"Tank#11520
1172","1,172",120
1731,"babypandabr#1609
1167","1,167",63
1732,"MysticMunchi#1896
1164","1,164",182
1733,"TIber#11476
1158","1,158",123
1734,"vanithe#1588
1155","1,155",79
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
